paper,authors,title,position,"contribution ID"
WEPA009,"M. Lonza, S. Cleva, S. Dastan, S. Di Mitri","Transient beam loading studies in view of the Elettra 2.0 upgrade project",,2069
WEPA069,"A. Engeda, G. Franchetti","Macroparticle collisionality in PIC solver",,2511
WEPA180,"E. Viklund, D. Burk, D. Seidman, S. Posen","Mechanical Polishing of Nb3Sn Thin-Film Cavities",,2355
WEPA174,"C. Pira, D. Ford, D. Fonnesu, A. Salmaso, E. Chyhyrynets, F. Stivanello, G. Keppel, V. Garcia Diaz","Nb3Sn on Cu Coating By Magnetron Sputtering From Target Synthesized via Liquid Tin Diffusion",,2322
WEPA171,"M. Lu, Q. Chu, Z. Yang, D. Luo, C. Wang, S. Wu, T. Tan","The optimization of the bronze-method Nb3Sn coatings on Cu substrates",,1289
WEPA183,"M. Schneider, A. Dhar, E. Nanni, G. Le Sage, J. Golm, J. Gutierrez, P. Krkotic, S. Calatroni, W. Wuensch","REBCO sample testing for a HTS high Q cavity",,1801
WEPA108,"C. Welsch","Data intensive science and particle accelerators: driving science and innovation",,954
WEPA114,"P. Wang, A. Grudiev, C. Rossi, I. Syratchev, P. Morales Sanchez, S. Doebert","RF design of the waveguide network for the klystron-based CLIC module",,1132
WEPA142,"E. Cenni, G. Devanz, O. Piquet, P. Bosland","Gamma diagnostic development for ESS cryomodule prototypes in CEA Saclay",,2576
WEPA119,"D. Naito, N. Yamamoto, T. Yamaguchi, T. Takahashi, S. Sakanaka","Low-power model tests of the wide-band cavity to compensate the transient beam loading in the next generation light sources",,1805
WEPA113,"M.J. Kellermeier, R. Assmann, T. Vinatier, W. Hillert","Numerical design of a compact TE11-to-TM01 mode converter for THz-driven electron acceleration",,1755
WEPA145,"E. Vogel, B. van der Horst, D. Klinke, D. Reschke, D. Bazyl, E. Kako, J. Sekutowicz, J.-H. Thie, J. Ziegler, K. Umemori, M. Schmoekel, M. Omet, N. Steinhau-Kuehl, S. Sievers, S. Arnold, T. Konomi, T. Buettner","Surface treatment experience of the all superconducting gun cavities",,1516
WEPA144,"D. Bazyl, D. Klinke, J.-H. Thie, E. Vogel","RF and beam dynamics considerations for the cavity end group of the all superconducting DESY gun",,1691
WEPA139,"B. Xiao, Z. Li, W. Xu, G.-T. Park, H. Wang, J. Delayen, J. Guo, Q. Wu, R. Rimmer, S. Wang, S. Verdu-Andres, S. De Silva","HOM power in the EIC crab cavity system",,1770
WEPA043,"A. Dick, P. Piot","Modeling of the amplified optical stochastic cooling experiment at IOTA",,1825
WEPA148,"C. Accettura, A. Kurtulus, A. Perillo Marcone, F. Carra, F.-X. Nuiry, N. Mounet, N. Biancacci, R. Bruce, S. Redaelli","Overview of material choices for HL-LHC collimators",,1006
WEPA177,"J. Yoon, E. Kako, E.-S. Kim, H. Park, J. Han, Y.d. Yoon","RF Measurements of the 3rd Harmonic Superconducting Cavity for a Bunch Lengthening",,941
WEPA054,"E. Gjonaj, D. Bazyl","Beam dynamics study of a CW L-band SRF gun for the high duty cycle EuXFEL",,2121
WEPA024,"Y. Yuan, G. Franchetti, H. Liu, S. Wang","Study of high-intensity bunch merging and its experimental application on rapid cycling synchrotrons",,1971
WEPA157,"K. McGee, A. Netepenko, F. Furuta, G. Eremeev, M. Martinello, O. Melnychuk, P. Ostroumov, S.-H. Kim","Flux expulsion and material properties of Niobium explored in 644-650 MHz cavities",,1733
WEPA093,"S. Wijethunga, N. Eddy, C.-Y. Tan, J. Eldred, B. Fellenz, E. Pozdeyev, R. Sharankova","Electron cloud measurements in Fermilab booster",,2378
WEPA136,"X. Hao, Y. Zou, H. Li, Y. Nie, Y. Chen, J. Wang, P. Xiang, G. Wei, J. He","Harmonic RF cavity design for 4th Generation Synchrotron Light Sources",,1318
WEPA152,"N. Elias, A. Bhattacharyya, P. Goudket, P. Halczynski, W. Hees, M. Jensen, C. Maiano, P. Pierini, H. Przybilski, L. Sagliano, F. Skalka, M. Skiba, M. Sienkiewicz, A. Svensson, M. Wang, M. Wartak, R. Zeng","Results of the elliptical cryomodule qualification at the ESS TS2",,2618
WEPA193,"G. Deyu, M. Wenskat, I. González Díaz-Palacio, R. Blick, R. Zierold, W. Hillert","Successful Al2O3 coating of superconducting niobium cavities by thermal ALD",,1508
WEPA192,"L. Guo, J. Dai, P. Zhang, X. Zhang","Frequency pre-tuning of the 166.6 MHz hom-damped srf cavities for HEPS",,987
WEPA125,"C. Ohmori, M. Paoluzzi, S. Danzeca, K. Hasegawa, H. Nakamura, H. Okita, M. Shirakata, Y. Sugiyama, F. Tamura, M. Yoshii","Irradiation tests of a cavity core material and GaN devices in J-PARC Main Ring",,972
WEPA149,"T. Guillen Hernandez, K. Artoos, R. Calaga, E. Cano-Pleite, O. Capatina, F. Carra, L. Dassa, K. Turaj, N. Valverde Alonso","Numerical calculation of the Lorentz force detuning and the pressure sensitivity for the HL-LHC crab cavity",,777
WEPA189,"K. Howard, D. Bafia, A. Grassellino, Y.-K. Kim","The collaborative effects of intrinsic and extrinsic impurities in low RRR SRF cavities",,1589
WEPA111,"S. Smith, G. Burt, J. Ollier, M. Jenkins, R. Apsimon","A low energy linac solution for 3D scanning applications",,1430
WEPA112,"Z. Li, J. Yang, J. Shao, W. Zhang","Design and Layout of TDS System for DALS-pre",,1346
WEPA046,"G. Ha","Emittance exchange with periphery cut for high-brightness beam",,1831
WEPA132,"T. Yamaguchi, N. Yamamoto, D. Naito, T. Takahashi, S. Sakanaka","Basic high-power design of a 1.5-GHz TM020-type harmonic cavity for the KEK future light source",,1351
WEPA079,"E. Breen, E. Rogers, E. Johnson, G. Krafft, B. Terzic","Simulations of radiation reaction in inverse Compton scattering",,1890
WEPA185,"B.-T. Sian, C. Pira, D. Seal, E. Chyhyrynets, G. Burt, H. Marks, J. Conlon, N. Leicester, O. Malyshev, R. Valizadeh","Split 6GHz SRF thin film cavities",,1547
WEPA154,"B. Giaccone, P. Berrutti","Plasma cleaning efforts at Fermilab",,1863
WEPA161,"A. Prudnikava, J. Knobloch, O. Kugeler, Y. Tamashevich","Electrodeposition of copper on Niobium for cryocooler application",,2159
WEPA074,"L. Nevay, A. Abramov, C. Hernalsteens, E. Ramoisiaux, E. Gnacadja, H. Lefebvre, R. Tesse, S. Alden, S. Gibson, S. Boogert, S. Walker, W. Shields","BDSIM v1.7.0 developments for the modelling of accelerators and their environment",,2506
WEPA165,"H. Do, H. Jung, M.O. Hyun","Development of RF Fundamental Coupler for 325 MHz Superconducting Single Spoke Resonator",,1837
WEPA115,"P. Wang","RF design of the pulse compression system for the klystron-based CLIC main linac",,1131
WEPA121,"B. Wu, J. Wu, W. Long, X. Li, X. Nie","Magnetic alloy core loaded 2nd harmonic cavity design and testing for CSNS-II RCS",,1920
WEPA122,"P. Martinez-Reviriego, C. Blanch Gutierrez, D. Esperante, J. Fuster, N. Fuster, B. Gimeno-Martinez, D. Gonzalez-Iglesias, A. Grudiev, P. Martín-Luna, E. Martínez López, A. Menéndez","Dielectric Assist Accelerating structures for compact linear accelerators of low energy particles in hadrontherapy treatments",,643
WEPA124,"G. Torrisi, A. Mostacci, B. Spataro, G. Sorbello, G.S. Mauro, L. Giuliano, L. Faillace, L. Palumbo, M. Migliorati","RF design of a compact C-band RF pulse compressor for a VHEE linac for flash radiotherapy",,2092
WEPA167,"H. Kim","RF superconducting cavity and zero-temperature physical phenomena",,2667
WEPA182,"P. Putek, G. Hallilingaiah, M. Wenskat, S. Adrian, U. van Rienen","Multi-physics simulation of quadrupole resonators in the time domain under uncertainties",,2380
WEPA194,"R. Ghanbari, M. Wenskat, G. Deyu, W. Hillert, L. Steder, D. Reschke, H. Weise","Surface characterization of mid-T heat treated Nb samples to investigate the origin of residual resistance",,2237
WEPA128,"A. Narayan, Y. Kang, J. Moss, H. Ren, S.-W. Lee, G. Toby","RF Tuning for the SNS LINAC RFQ",,1163
WEPA027,"K. Ruisard, A. Aleksandrov, S. Cousineau, A. Hoover, T. Thompson, A. Zhukov","Measurements at peak operational beam current in the SNS beam test facility",,2490
WEPA053,"J. Wanczyk, A. Dabrowski, D. Stickland, T. Pieloni, W. Kozanecki, X. Buffat","Impact of multiple beam-beam encounters on LHC absolute-luminosity calibrations by the van der Meer method",,2546
WEPA088,"J. Christ, E. Gjonaj","Scattered field formulation for wakefield and space charge calculations",,1428
WEPA097,"D. Di Croce, M. Giovannozzi, T. Pieloni, M. Seidel, F. Van der Veken","Accelerating dynamic aperture evaluation using deep neural networks",,1361
WEPA086,"C. Mayes, D. Sagan, H. Slepicka","PyTao: the Python interface to Tao",,1211
WEPA028,"A. Hoover, A. Aleksandrov, A. Zhukov, K. Ruisard, S. Cousineau","Detailed characterization of a five-dimensional phase space distribution",,1756
WEPA063,"C.-M. ALVINERIE, R. DELAUNAY, R. MAISONNY","Electron beam transport modeling in a linear induction accelerator for X-ray flash radiography",,2675
WEPA071,"P. Kuske","Bloch equation for the description of linear coupling in storage rings",,2090
WEPA078,"C. Huang, O. Beznosov, J. Burby, A. Kim, T. Kwan, Q. Tang, Y. Batygin, S. Kurennoy, H. Rakotoarivelo","Symplectic neural surrogate models for beam dynamics",,1737
WEPA102,"A. Scheinker","Physics-constrained 3D convolutional neural networks for electrodynamics of relativistic charged particle beams",,612
WEPA105,"R. Robles, A. Edelen, W. Lou, C. Mayes, R. Roussel","Efficient computation of two-dimensional coherent synchrotron radiation with neural networks",,1754
WEPA018,"A. Santamaria Garcia, E. Blomley, E. Bründermann, M. Caselle, A.-S. Mueller, L. Scomparin, P. Schreiber, J. Steinmann","Systematic study of longitudinal excitations to influence the microbunching instability at KARA",,1198
WEPA052,"P. O'Shea, B. Beaudoin, D. Sutter, I. Haber, L. Dovlatyan, L. Pocher, S. Bernal, T. Antonsen","Demonstration of Flat/Round Transformations of Angular Momentum and Space Charge Dominated Electron Beams",,2413
WEPA044,"A. Dick, P. Piot","Electron microbunching using amplified optical stochastic cooling",,1828
WEPA104,"M. Kilpatrick, J. Edelen, J. Einstein-Curtis, R. O'Rourke, K. Drees, M. Valette","Prediction of superconducting magnet quenches with machine learning",,2499
WEPA020,"M. Brosi, A. Andersson, J. Breunlin, F. Cullinan, P. Tavares","Time-resolved measurement and simulation of a longitudinal single-bunch instability at the MAX IV 3 GeV ring",,2098
WEPA066,"D. Demetriadou, A. Abramov, G. Iadarola, F. Van der Veken","Tools for integrated simulation of collimation processes in Xsuite",,1965
WEPA045,"G. Ha","Arbitrary transverse and longitudinal correlation generation using transverse wiggler and wakefield structures",,1832
WEPA004,"V. Gubaidulin, A. Gamelin, R. Nagaoka","Beam-ion Instabilities and Their Mitigation for SOLEIL II",,781
WEPA094,"S. Saadat, M. Boland","Model of a dynamic orbit correction system based on neural network in CLS",,1713
WEPA015,"V. Kornilov, O. Boine-Frankenheim","Instability mitigation using octupoles in bunches with space-charge",,1578
WEPA064,"W. Lin, D. Sagan, E. Hamwi, G. Hoffstaetter, V. Schoefer","Generalized gradient map tracking in the Siberian snakes of the AGS and RHIC",,685
WEPA099,"C. Su, X. Chen, Y. Jia, X. Qi, D. Jia, Z. Wang","Reinforcement control for LEBT and RFQ of linear accelerators",,2017
WEPA059,"C. Wittig, M. Mayerhofer, J. Mitteneder, G. Dollinger","A bead-pulling test stand for s-band cavities",,1532
WEPA058,"I. Almansa, E. Peter, F. Rizzato, S. Marini","Self consistent effects in the ponderomotive acceleration of electron beams",,2215
WEPA070,"P. Kuske","Calculation of beam sizes in coupled electron storage rings",,2093
WEPA003,"G. Stupakov, J. Tang, Z. Huang","DFCSR: A Fast Calculation of 2D/3D Coherent Synchrotron Radiation in Relativistic Beams",,1889
WEPA170,"S. Wu, Z. Yang, L. Li, Y. Ye, G. Jiang, Y. He, S. Zhang","The mechanism of non-uniform distribution of tin sites on the surface of niobium during the nucleation process",,1025
WEPA067,"R. Costa, A. Latina, M. Olvegaard","PLACET3: 6D tracking through PETS and accelerating structures wakefields",,2078
WEPA085,"I. Pogorelov, D. Bruhwiler, E. Carlin, Y. Eidelman, S. Kutsaev, P. Moeller, R. Nagler, G. Sugarbaker","Hellweg improvements for 3D traveling wave linac design with beam loading",,2528
WEPA092,"L. Sabato, L. Mether, G. Iadarola, T. Pieloni","Electron cloud build-up studies for FCC-ee",,702
WEPA080,"E. Rogers, B. Terzic, E. Breen, E. Johnson, G. Krafft","Numerical simulations of radiation reaction using Lorentz-Abraham-Dirac formalism",,1901
WEPA089,"X. Deng","Statistical Parameter Fluctuation of Random Processes",,914
WEPA032,"L. Gong, W. Dou, Z. Wang","A 100 mA RFQ Beam Dynamics Design with Small Output Beam Emittance",,2115
WEPA021,"C.E. Montanari, A. Bazzani, M. Giovannozzi, A. Poyet, G. Sterbini","Modelling the experimental data for long-range beam-beam wire compensators at the CERN LHC with diffusive models",,920
WEPA081,"A. Adelmann, A. Albà, C. Jolly, D. Winklehner, J. Snuverink, M. Frey, N. Neveu, P. Calvo, S. Muralikrishnan","OPAL and Future Directions Towards the Exascale Area",,1955
WEPA041,"J. Qiang, E. Wang","Simulation of shot noise effects in the EIC strong hadron cooling accelerator using real number of electrons",,758
WEPA013,"L. Intelisano, H. Damerau, I. Karpov","Longitudinal loss of Landau damping in the CERN super proton synchrotron at 200 GeV",,1191
WEPA042,"P. Anisimov, E. Simakov, H. Xu","Emittance compensation in a high charge TOPGUN photoinjector",,2144
WEPA002,"W. Cheng, D. Gu, M. Zhang, Z. Zhu, M. Zhao","Suppression of microbunching instability based on optimized velocity bunching in linac-driven FELs",,692
WEPA011,"E. Vinten, A. Lasheen","Longitudinal microwave instability with long bunches in the CERN Proton Synchrotron",,1114
WEPA017,"C. Goffing, A.-S. Mueller, E. Bründermann, G. Paternoster, G. Niehues, J. Steinmann, M. Noll, M. Centis Vignali, M. Boscardin, M. Patil, M. Caselle, P. Schreiber, S. Funkner","Turn-by-turn measurements of the energy spread at negative momentum compaction factor at KARA",,2000
WEPA195,"A. Zaidman, A. Stierle, G. Deyu, L. Steder, M. Wenskat, R. Ghanbari, R. Blick, R. Zierold, T. Keller, V. Vonk, W. Hillert","XRR Analysis of Al2O3 coated and mid-T heat treated niobium for future implementation in SIS-based SRF cavities",,2277
WEPA022,"C.E. Montanari, A. Bazzani, M. Giovannozzi, P. Hermes, S. Redaelli","Recent measurements and analyses of the beam-halo dynamics at the CERN LHC using collimator scans",,919
WEPA030,"S. Lamprecht, M. Droba, K. Kümpel, O. Meusel, N. Petry, H. Podlech, M. Schwarz, C. Zhang","Current Status of the Beam Dynamics Simulations for the HBS Drift Tube Linac",,1075
WEPA095,"B. Veglia, I. Agapov, J. Keil","Neural networks for ID gap orbit distortion compensation in PETRA III",,854
WEPA184,"C. Benjamin, R. Valizadeh, L. Smith, O. Malyshev, J. Conlon, E. Seiler, G. Stenning","V3Si Thin Films for SRF Applications",,1436
WEPA155,"A. Romanenko, A. Grassellino, B. Giaccone, S. Posen","Review of SRF technology developed for accelerators applied to searches for dark matter and other beyond the standard model physics",,2536
WEPA135,"F. Wu, J. Pang, S. Zhang, Y. Wei","Development of an S-band accelerating structure for Hefei Advanced Light Source facility",,2001
WEPA131,"Y. Bando, H. Ego, S. Ushimoto, T. Yoshimoto, T. Abe, T. Higo, Y. Higashi","In-Situ Pulse-to-Pulse Evaluation Method on Cavity Parameters of the RF Pulse Compressor",,1896
WEPA057,"H. Huang, F. Lin, S. Zhao, T. Satogata, V. Morozov, Y. Zhang, Y. Roblin","Analytic and numerical calculation of collider luminosity with CRAB dynamics",,2609
WEPA101,"R. Sandberg, M. Garten, A. Huebl, R. Lehe, J.-L. Vay, C. Mitchell, J. Qiang","Hybrid beamline element ML-training for surrogates in the impactX beam-dynamics code",,2599
WEPA106,"D. Schirmer, A. Althaus, S. Hüser, S. Khan, T. Schüngel","Machine learning-based optimization of storage ring injection efficiency",,2097
WEPA040,"G.J. Silvi, A. Bacci, A. Mostacci, A. Giribono, C. Vaccarezza, D. Francescone, E. Chiadroni, L. Faillace, M. Rossetti Conti, M. Carillo, M. Ferrario, P. Iovine, R. Pompili","Beam dynamics optimization of EuPRAXIA@SPARC_LAB RF injector",,2046
WEPA098,"A. Awal, J. Hetzel, J. Pretz","Injection optimization via reinforcement learning at the cooler synchrotron COSY",,1987
WEEO1,"M.R. Masullo","Gender and STEM: it is time to change the narrative",,2845
WEPL084,"C. Guyot, D. Minenna, P.A.P. Nghiem, L. Batista, P. Drobniak, D. Douillet, B. Lucas, A. Gonnin, J.-N. Cayla, G. Iaquaniello, Y. Peinaud, S. Kazamias, G. Kane, V. Kubytskyi, M. Pittman, K. Cassou, C. Bruni","Benchmarking for CODAL beam dynamics code: laser-plasma accelerator case study",,2022
WEPL185,"D. Amorim, A. Chance, A. Lechner, C. Carli, D. Schulte, D. Calzolari, E. Métral, F. Boattini, K. Skoufaris, L. Bottura, T. Pieloni","Transverse impedance and beam stability studies for the muon collider ring",,983
WEPL035,"J. Dumas, O. Kamalou, A. Orduz, E. Traykov","Beam dynamics in the NEWGAIN project at GANIL-SPIRAL2",,1519
WEPL132,"M. Othman, A. Sy, B. Weatherford, H. Schult, M. Boyle","Progress of High-Efficiency L-Band IOT Design for Accelerator Applications at SLAC",,2488
WEPL048,"M. Rossetti Conti, A. Bacci, A. Rossi, A. Giribono, C. Vaccarezza, M. Opromolla, V. Petrillo","Transfer line design for EuPRAXIA@SPARC_LAB.",,1602
WEPL034,"M. Droba, H. Podlech, K. Schulte-Urlichs, K. Thoma, O. Meusel","Simulation Studies of the Particle Dynamic in Beam: Internal Target and Beam-Beam Interactions in the Figure-8 Storage Ring(F8SR)",,1373
WEPL073,"A. Dixon, P. Williams, S. Thorin, T. Charles","The MAX-IV linac with variable bunch compressors",,641
WEPL050,"M. Ning, A. Bernhard, S. Fatehi, A.-S. Mueller","Design, fabrication and measurement of a normal conducting quadrupole for a laser-plasma-accelerator-based beam transport line",,1525
WEPL013,"J. Crittenden, A. Fagan, A. Shaked, D. Sagan, G. Hoffstaetter, H. Duan, I. Mishra, J. Wang, V. Khachatryan","Study of the systematic error contributions to the measurement of beam size using sextupole magnets",,1252
WEPL014,"E. Hamwi, G. Hoffstaetter","Higher-order spin depolarization analysis",,2357
WEPL189,"S. Maier, A. Mochihashi, A.-S. Mueller, H.J. Cha, M. Schwarz, M. Nasse, M. Brosi, P. Schreiber","Simulation studies on longitudinal beam dynamics manipulated by corrugated structures under different bunch length conditions at KARA",,1134
WEPL127,"P. Schnizer, W. Sulaiman Khail, J. Bengtsson, M. Ries, L. Deniau","Progress on Thor SCSI development",,2423
WEPL187,"D. Zhou, T. Ishibashi, M. Migliorati, G. Mitsuka, M. Tobiyama","Transverse coupled-bunch instability driven by the resistive wall impedance at SuperKEKB",,1366
WEPL160,"P. Volz, A. Meseck","Loss simulations on shielding foil slit errors",,1758
WEPL080,"P. Yang, G. Liu, Z. Bai, T. He, W. Li, T. Zhang","Error study on Hefei Advanced Light Facility storage ring",,943
WEPL193,"Y. Yuan, J. Wang, J. Yang, K. Fan, Z. Liu","Russian quadruplet based electron optics for ultrafast electron microscopy",,2718
WEPL116,"D. Kaltchev, P. Belanger, G. Sterbini","Analytic calculations of  RDT and detuning generated by beam-beam collisions and wire correctors",,581
WEPL002,"Z. Martí, G. Benedetti, M. Carlà, U. Iriso","ALBA beam lifetime optimization using RCDS",,2673
WEPL161,"N. Yamamoto, A. Gamelin, P. Marchand, R. Nagaoka, T. Yamaguchi","Stability survey of a double RF system with RF feedback loops for bunch lengthening in a low-emittance synchrotron ring",,970
WEPL164,"Y. Zhang, M. Migliorati, M. Zobov","Study of beam-beam interaction in FCC-ee including updated transverse and longitudinal impedances",,935
WEPL070,"O. Blanco-García, A. Loulergue, L. Nadolski, R. Nagaoka, M.-A. Tordeux","Status of the SOLEIL II robustness studies",,566
WEPL163,"N. Khosravi, E. Ahmadi, M. Akhyani, S. Dastan","The impact of the resistive-wall impedance on the ILSF storage ring",,1034
WEPL183,"P. Amstutz, M. Vogt","Advances in a perturbation theory for the microbunching instability in free-electron laser injectors",,1821
WEPL100,"A. Pastushenko, D. Schulte, A. Latina","A Python API for the particle tracking code PLACET",,1443
WEPL186,"D. Amorim, F. Batsch, A. Chance, H. Damerau, A. Grudiev, I. Karpov, E. Métral, T. Pieloni, D. Schulte","Transverse impedance and beam stability studies for the muon collider Rapid Cycling Synchrotrons",,981
WEPL156,"C. Zannini, H. Bartosik, E. de la Fuente, I. Mases, G. Rumolo","Transverse instabilities at injection energy in the CERN-SPS: lessons learned during high intensity studies",,1113
WEPL154,"C. Antuono, F. Asvesta, M. Migliorati, G. Rumolo, C. Zannini","Transverse beam coupling impedance studies at the CERN Proton Synchrotron Booster after the LHC Injectors Upgrade",,1105
WEPL115,"E. Benedetto, A. Latina, D. Barna, D. Veres, E. Felcini, E. Oponowicz, G. Frisella, H. Norman, L. Garolfi, M. Pullia, M. D'Addazio, R. De Maria, T. Vaszary","Strongly curved super-conducting magnets: beam optics modeling and field quality",,1695
WEPL094,"K. Manukyan, B. Diviacco, E. Karantzoulis, S. Dastan, S. Di Mitri, S. Krecic","The effect of insertion devices on beam dynamics for Elettra 2.0",,1081
WEPL124,"A. Rajabi, R. Wanzenberg","Resistive wall impedance of multilayer beam pipes of general cross sections",,1064
WEPL128,"P. Schnizer, J. Bengtsson, W. Sulaiman Khail","Describing curved magnetic fields",,2424
WEPL069,"S. Littleton","Analysis of Linear Induction Accelerator Physics with Field-Adapted Coordinate Transformations",,2348
WEPL144,"N. Wang, J. Li, J. Wang, S. Tian, S. Yue, T. Xin, Y. Jiao","Impedance measurements of key elements in the HEPS",,1295
WEPL134,"M. Salem","The canonical formulation of Lagrangian for beam-wave interaction in slow wave structure",,1106
WEPL093,"S. Wang, P. Nishikawa, V. Khachatryan","Phase space control of transverse resonance island buckets at CESR",,1121
WEPL188,"H. Xu, P. Liang, Y. Peng, N. Wang","Studies of coupled-bunch instabilities in the HEPS booster",,1088
WEPL008,"Y. Li, R. Rainer, V. Smaluk, D. Xu","Nonlinear optics from hybrid dispersive orbits",,1726
WEPL011,"Y. Hidaka, Y. Li, T. Tanabe, Y. Tian, G. Wang","Commissioning of orbit feedforward system for HEX superconducting wiggler at NSLS-II",,2421
WEPL120,"A. Harbick, M. Transtrum","Simulation of the field enhancement effect in type II superconductors for SRF applications",,538
WEPL006,"V. Sajaev","Improvements to the commissioning simulations of the APS Upgrade storage ring",,1303
WEPL062,"B. Muratori, J. Jones","RUEDI microscopy: solenoids or quadrupoles?",,2372
WEPL044,"C.Y.J. Wong, Y. Du, Z. Wang","An Analysis of Methods to Generate a 4D Transverse Phase Space Distribution with Angular Momentum",,2321
WEPL036,"P. Goslawski, A. Jankowiak, B. Kuske, J. Voelker, J. Bengtsson, M. Titze, M. Abo-Bakr, M. Arlandoo, T. Olsson","Update on the lattice design process of BESSY III: towards a baseline lattice",,1461
WEPL141,"G. Bassi, A. Khan, V. Smaluk","Study of the combined effect of intrabeam scattering and impedance in a low-emittance ring",,1728
WEPL101,"R. De Maria, A. Latina, F. Schmidt, J. Berg, J. Dilly, L. Deniau, P. Skowronski, T. Gläßle","Status of MAD-X V5.09",,930
WEPL192,"M. Dehler","Ion trapping and instabilities in SLS 2.0",,1145
WEPL157,"C. Zannini, M. Barnes, M. Diaz Zumel, L. Ducimetière, G. Rumolo, D. Standen, P. Trubacova","Beam-induced heating mitigation of the SPS kickers: a crucial upgrade to move towards HL-LHC beam intensities",,1128
WEPL007,"V. Sajaev, N. Sereno","Measurement and simulations of the energy variation-induced orbit motion in a low momentum compaction APS lattice",,1302
WEPL033,"M. Schanz, J. Allison, M. Freeman, F. Mariam, L. Neukirch","Development of an ion-optical achromat for high-energy proton imaging",,597
WEPL103,"G. Sterbini, A. Rossi, A. Bertarelli, A. Poyet, P. Belanger, Y. Papaphilippou","Potential and constraints of a beam-beam wire compensator in the HL-LHC era",,1349
WEPL052,"J. Wieland, A. Romanov, A. Valishev, G. Stancari, J. Jarvis, N. Kuklev, S. Szustkowski, S. Nagaitsev","Improved measurements of nonlinear integrable optics at IOTA",,1800
WEPL082,"I. Arredondo, I. Badillo, I. Ariz, J. Portilla, J. Feuchtwanger, J.M. Seara Eizaguirre, J. Jugo, R. Enparantza, V. Etxebarria","Design and validation of the LEBT for the project LINAC 7, a low-current low-energy compact LINAC",,2170
WEPL060,"X. Huang, X. Yang","An improved method for linear optics and coupling correction based on closed orbit modulation",,2647
WEPL123,"M. Vahdani, F. Kaertner, M. Fakhari, N. Matlis","Coupler design for THz DLW LINACs",,2521
WEPL077,"P. Yang, Z. Bai, Z. Ren, L. Wang","DDBA-H6ba lattice for the nanometer-emittance design of Hefei Light Source",,944
WEPL108,"A. Romanov, J. Santucci, G. Stancari","Experimental 4D tracking of a single electron in IOTA",,1798
WEPL039,"B. Kuske, P. Goslawski","Further aspects of the deterministic lattice design approach for BESSY III",,1717
WEPL058,"G. Jang, J. Kim, D.E. Kim, J. Lee, J. Seok, T. Ha","Korea-4GSR Lattice Update",,1364
WEPL076,"T. Antonsen, A. Einarsson, I. Haber, L. Dovlatyan, P. O'Shea","Adjoint optimization of circular lattices",,2429
WEPL167,"M. Schwarz, S. Braner, B. Haerer, A.-S. Mueller, J. Schaefer","Longitudinal beam dynamics for different initial distributions at cSTART",,1138
WEPL045,"K. Noori, E. Ahmadi, S.M. Jazayeri","Employing octupole magnets for nonlinear optimization of Iranian Light Source Facility storage ring",,1079
WEPL096,"F. Capoani, A. Bazzani, M. Giovannozzi","Analysis of a double-resonance crossing for beam splitting",,650
WEPL097,"F. Capoani, A. Bazzani, M. Giovannozzi","The adiabatic theory of the nonlinear coupling resonance crossing in circular accelerators",,649
WEPL125,"W. Qin, I. Zagorodnov","General method of short-range wakefield calculation for corrugated structures of arbitrary shape",,1379
WEPL131,"M. Othman, D. Bizzozero, L. Ge, C.-K. Ng, M. Shumail, L. Xiao","Development of Nonlinear Optics Simulation Using the Accelerator Code ACE3P",,2459
WEPL162,"L. Huang, H. Liu, L. Rao, S. Xu","Upgrade the impedance model in RCS of CSNS",,1280
WEPL053,"C. Phillips, P. Piot, A. Al Marzouk, C. Whiteford, E. Wisniewski, G.-T. Park, J. Power, K. Deitrick, S. Benson, T. Xu","Experimental demonstration of a straight-merger beamline",,2163
WEPL026,"C. Carli, K. Skoufaris","Derivation and interpretation of parameters describing betatron mismatch and chromaticity",,2224
WEPL040,"A. Kalamaiko, K. Aulenbacher, M. Dehn, S. Friederich","Status and extended beam dynamics scenarios for the second injection beam line at MESA",,2347
WEPL102,"S. Kostoglou, H. Bartosik, R. De Maria, G. Iadarola, G. Sterbini, R. Tomas","Dynamic aperture studies for the first run of High Luminosity LHC",,1158
WEPL180,"R. Lindberg","Coupled-bunch longitudinal instabilities with a harmonic cavity",,2558
WEPL155,"E. de la Fuente, I. Mases, C. Zannini, H. Bartosik","Head-tail mode zero instability growth rate studies in the CERN SPS",,1412
WEPL078,"B. Wei, Z. Bai, G. Feng, J. Tan","Analyzing and optimizing dynamic aperture based on minimizing the fluctuation of resonance driving terms",,514
WEPL184,"D. Rabusov, R. Fielder, S. Wang","Analysis of single-bunch instabilities for Diamond-II",,2267
WEPL172,"J. Seok, J. Lee, T.-Y. Lee, T. Ha","Impedance modeling for Korea’s fourth-generation storage ring",,1312
WEPL056,"I. Neththikumara, A. Bogacz, T. Satogata","Re-design of CEBAF optics for ER@CEBAF",,593
WEPL135,"N. Tagdulang, T. Günzel, P. Krkotic, J. O'Callaghan Castella, M. Pont","Evaluation of the impact of REBCO-coated conductors on the resistive wall impedance of the FCC-hh",,1449
